Source_Name,Target_Name,Edge_Effect
LTa,Endothelial,Activate
LTa,Macrophage,Activate
LTa,Macrophage,Activate
LTa,Neutrophil,Activate
LTa,Macrophage,Activate
LTa,Endothelial_vascular,Activate
LTa,Endothelial,Activate
LTa,Endothelial_vascular,Activate
Macrophage,T_CD4,Activate
Macrophage,Th1,Activate
Macrophage,Th1,Activate
Macrophage,Th1,Activate
Macrophage,T_CD4 (effector),Activate
Macrophage,Th1,Activate
Macrophage,Th1,Activate
Macrophage,Th1,Activate
Macrophage,Th1,Activate
Macrophage,T_CD4 (effector),Activate
Macrophage,Th1,Activate
Macrophage,Th1,Activate
Major basic protein,Mast,Activate
Major basic protein,Mast,Activate
Major basic protein,Basophil,Activate
Microbe antigens,B,Activate
Microbial lipids,T_gd,Activate
Microbial lipids,T_gd,Activate
Microbial lipids,T_NKT,Activate
Microbial lipids,T_gd,Activate
Microbial metabolites,T_MAIT,Activate
Microbial metabolites,T_MAIT,Activate
Microbial products,DC,Activate
Microbial products,Macrophage,Activate
Microbial products,Macrophage,Activate
Microglia,T_CD4 (effector),Activate
MIF,Macrophage,Activate
Monocyte,T_NKT,Activate
Neuropeptides,Mast,Activate
Nucleotides,T_gd,Activate
OPGL,BM Stromal,Activate
OPGL,Osteoclast,Activate
Ornithine,Smooth muscle,Activate
Pathogen,DC,Activate
Pathogen,Macrophage,Activate
pDC,DC,Activate
Phospholipids,T_gd,Activate
Platelet-Activating Factor,Neutrophil,Activate
Platelet-Activating Factor,Eosinophil,Activate
Platelet-Activating Factor,Platelet,Activate
Platelet-Activating Factor,Neutrophil,Activate
Platelet-Activating Factor,Eosinophil,Activate
Platelet-Activating Factor,Platelet,Activate
Profilin,Macrophage,Activate
Profilin,DC,Activate
Profilin,Epithelial,Activate
Profilin,Hepatocyte,Activate
Profilin,DC,Activate
Profilin,Macrophage,Activate
Profilin,Macrophage,Activate
Profilin,DC,Activate
Profilin,Epithelial,Activate
Profilin,Hepatocyte,Activate
Prostaglandins,Smooth muscle,Activate
Prostaglandins,Endothelial_vascular,Activate
RNA,B,Activate
Serum Amyloid A,DC,Activate
ssRNA,Macrophage,Activate
ssRNA,DC,Activate
ssRNA,pDC,Activate
ssRNA,Macrophage,Activate
ssRNA,Eosinophil,Activate
ssRNA,B,Activate
ssRNA,pDC,Activate
ssRNA,B,Activate
ssRNA,Eosinophil,Activate
ssRNA,Macrophage,Activate
ssRNA,Neutrophil,Activate
ssRNA,Monocyte,Activate
ssRNA,Macrophage,Activate
Stem Cell Factor,Mast,Activate
T,B,Activate
T,Macrophage,Activate
T,Macrophage,Activate
T,B,Activate
T,DC,Activate
T,Macrophage,Activate
T,B,Activate
T,DC,Activate
T_CD4,DC,Activate
T_CD4,T_CD8,Activate
T_CD4 (effector),Macrophage,Activate
T_CD4 (effector),B,Activate
T_CD4 (effector),APC,Activate
T_CD4 (effector),DC,Activate
T_CD4 (effector),DC,Activate
T_CD4 (effector),T_CD8,Activate
T_CD4 (effector),Macrophage,Activate
T_CD8,DC,Activate
T_CD8,DC,Activate
Tfh,B,Activate
Tfh,B_naive,Activate
Tfh,B,Activate
Tfh,B,Activate
Tfh,B_Plasma,Activate
Tfh,B,Activate
Tfh,B,Activate
Tfh,B,Activate
Tfh,B_memory,Activate
Tfh,B_memory,Activate
TGFa,Eosinophil,Activate
TGFb,Neutrophil,Activate
TGFb,Eosinophil,Activate
TGFb,T_CD8_TissueResidentMemory,Activate
TGFb,T_reg,Activate
Th1,Macrophage,Activate
Th1,Macrophage,Activate
Th1,Macrophage,Activate
Th1,Macrophage,Activate
Th1,Macrophage,Activate
Th1,Macrophage,Activate
Th1,Macrophage,Activate
Th17,Epithelial_barrier,Activate
Th17,B,Activate
Th2,B,Activate
TNFa,Endothelial,Activate
TNFa,Endothelial,Activate
TNFa,Macrophage,Activate
TNFa,Macrophage,Activate
TNFa,Endothelial,Activate
TNFa,Endothelial_vascular,Activate
TNFa,Endothelial,Activate
TNFa,Endothelial,Activate
TNFa,DC,Activate
TNFa,DC,Activate
TNFa,Endothelial,Activate
TNFa,Endothelial,Activate
TNFa,Endothelial,Activate
TNFa,Endothelial,Activate
TNFa,Macrophage,Activate
TNFa,Endothelial_vascular,Activate
TNFa,Macrophage,Activate
TNFa,Hepatocyte,Activate
TNFa,Hepatocyte,Activate
TNFa,Endothelial,Activate
TNFa,Endothelial_vascular,Activate
TNFa,Macrophage,Activate
TNFa,Endothelial,Activate
TNFa,Endothelial,Activate
TNFa,Endothelial_vascular,Activate
TNFa,Macrophage,Activate
TNFa,Macrophage,Activate
TNFa,Fibroblast,Activate
TSLP,ILC2,Activate
TSLP,DC,Activate
TSLP,ILC2,Activate
TSLP,ILC2,Activate
TSLP,Th2,Activate
TSLP,ILC2,Activate
TSLP,Th2,Activate
TSLP,ILC2,Activate
Tumor,NK,Activate
TWEAK,Endothelial,Activate
Unknown,pDC,Activate
Unknown,Eosinophil,Activate
Unknown,B,Activate
Unknown,Basophil,Activate
Unmethylated CpG DNA,pDC,Activate
Unmethylated CpG DNA,Eosinophil,Activate
Unmethylated CpG DNA,B,Activate
Unmethylated CpG DNA,Basophil,Activate
Unmethylated CpG DNA,pDC,Activate
Unmethylated CpG DNA,B,Activate
Unmethylated CpG DNA,Eosinophil,Activate
Unmethylated CpG DNA,pDC,Activate
Unmethylated CpG DNA,pDC,Activate
Unmethylated CpG DNA,B,Activate
Unmethylated CpG DNA,DC,Activate
Unmethylated CpG DNA,T_reg,Activate
Zymosan,Basophil,Activate
Zymosan,DC,Activate
Zymosan,Eosinophil,Activate
Zymosan,Mast,Activate
Zymosan,Monocyte,Activate
IL11,Hematopoietic,Activate
B,B_Plasma,Differentiate
B,B_memory,Differentiate
B,B_Plasma,Differentiate
B,B_Plasmablast,Differentiate
B,B_Plasma,Differentiate
B,B_memory,Differentiate
B,B_Plasma,Differentiate
B,B_memory,Differentiate
B,B_Plasma,Differentiate
B,B_memory,Differentiate
B,B_memory,Differentiate
B,B_Plasma,Differentiate
B,B_Plasma,Differentiate
B,B_memory,Differentiate
B,B_Plasmablast,Differentiate
B,B_memory,Differentiate
B,B_Plasma,Differentiate
B,B_Plasma,Differentiate
B,B_Plasma,Differentiate
B,B_Plasma,Differentiate
B_lymphoblast,B_Plasma,Differentiate
B_memory,B_Plasma,Differentiate
B_Plasma,B_memory,Differentiate
Common Lymphoid Progenitor,T Progenitor,Differentiate
Common Lymphoid Progenitor,B,Differentiate
Common Lymphoid Progenitor,NK,Differentiate
Common Lymphoid Progenitor,ILC,Differentiate
Common Lymphoid Progenitor,DC,Differentiate
Common Lymphoid Progenitor,ILC,Differentiate
Common Lymphoid Progenitor,NK,Differentiate
Common Lymphoid Progenitor,T Progenitor,Differentiate
Common Lymphoid Progenitor,B,Differentiate
Common Myeloid Progenitor,DC,Differentiate
Common Myeloid Progenitor,Granulocyte Progenitor,Differentiate
Common Myeloid Progenitor,Megakaryocyte,Differentiate
Common Myeloid Progenitor,Monocyte,Differentiate
Common Myeloid Progenitor,Neutrophil,Differentiate
Common Myeloid Progenitor,Basophil,Differentiate
Common Myeloid Progenitor,Eosinophil,Differentiate
Common Myeloid Progenitor,Macrophage,Differentiate
Common Myeloid Progenitor,DC,Differentiate
Erythroblast,Erythrocyte,Differentiate
Granulocyte Progenitor,Neutrophil,Differentiate
Granulocyte Progenitor,Eosinophil,Differentiate
Granulocyte Progenitor,Basophil,Differentiate
Granulocyte Progenitor,Mast,Differentiate
Granulocyte Progenitor,Monocyte,Differentiate
Hematopoietic,Common Lymphoid Progenitor,Differentiate
Hematopoietic,Common Myeloid Progenitor,Differentiate
Hematopoietic,Erythroblast,Differentiate
Hematopoietic,Common Myeloid Progenitor,Differentiate
Hematopoietic,Common Lymphoid Progenitor,Differentiate
Hematopoietic,ILC,Differentiate
ILC,ILC1,Differentiate
ILC,ILC1,Differentiate
ILC,ILC2,Differentiate
ILC,ILC3,Differentiate
Megakaryocyte,Platelet,Differentiate
Monocyte,Macrophage,Differentiate
Monocyte,Macrophage,Differentiate
Monocyte,Macrophage,Differentiate
Monocyte,DC (monocyte-derived),Differentiate
Monocyte,DC (monocyte-derived),Differentiate
T (Effector Memory),T (effector),Differentiate
T (Effector Memory),T (effector),Differentiate
T Progenitor,T_CD8,Differentiate
T Progenitor,T_CD4,Differentiate
T Progenitor,T_NKT,Differentiate
T Progenitor,T_gd,Differentiate
T Progenitor,T_abCD4CD8,Differentiate
T_abCD4CD8,T_CD4,Differentiate
T_abCD4CD8,T_CD8,Differentiate
T_abCD4CD8,T_reg_n,Differentiate
T_abCD4CD8,T_NKT,Differentiate
T_abCD4CD8,T_CD4,Differentiate
T_abCD4CD8,T_CD8,Differentiate
T_abCD4CD8,T_reg_n,Differentiate
T_abCD4CD8,T_NKT,Differentiate
T_CD4,Th1,Differentiate
T_CD4,Th17,Differentiate
T_CD4,Tfh,Differentiate
T_CD4,Th2,Differentiate
T_CD4,Th1,Differentiate
T_CD4,Th2,Differentiate
T_CD4,Th17,Differentiate
T_CD4,Tfh,Differentiate
T_CD4,T_reg_i,Differentiate
T_CD4,T_reg_i,Differentiate
T_CD4,Th1,Differentiate
T_CD4,Th2,Differentiate
T_CD4,Th17,Differentiate
T_CD4,Tfh,Differentiate
T_CD4,T_reg_i,Differentiate
T_CD4,Tfh,Differentiate
T_CD4,T_reg,Differentiate
T_CD4,Th17,Differentiate
T_CD4,T_CD4_memory,Differentiate
T_CD4,Th2,Differentiate
T_CD4,Th2,Differentiate
T_CD4,T_reg_i,Differentiate
T_CD4,T_reg_i,Differentiate
T_CD4,Th1,Differentiate
T_CD4,Th2,Differentiate
T_CD4,Th17,Differentiate
T_CD4,T_reg_i,Differentiate
T_CD4 (effector),T_CD4_memory,Differentiate
T_CD4_memory,T_CD4_CentralMemory,Differentiate
T_CD4_memory,T_CD4_EffectorMemory,Differentiate
T_CD4_memory,T_CD4_TissueResidentMemory,Differentiate
T_CD4_memory,T_CD4_CentralMemory,Differentiate
T_CD4_memory,T_CD4_EffectorMemory,Differentiate
T_CD8,T_Cytotoxic,Differentiate
T_CD8,T_Cytotoxic,Differentiate
T_CD8,T_Cytotoxic,Differentiate
T_CD8,T_Cytotoxic,Differentiate
T_CD8,T_Cytotoxic,Differentiate
T_CD8,T_Cytotoxic,Differentiate
T_CD8,T_CD8_memory,Differentiate
T_CD8_memory,T_CD8_CentralMemory,Differentiate
T_CD8_memory,T_CD8_EffectorMemory,Differentiate
T_CD8_memory,T_CD8_TissueResidentMemory,Differentiate
T_CD8_memory,T_CD8_CentralMemory,Differentiate
T_CD8_memory,T_CD8_EffectorMemory,Differentiate
T_Cytotoxic,T_CD8_memory,Differentiate
T_reg_i,Th17,Differentiate
T_reg_i,Th1,Differentiate
Th17,Th1,Differentiate
Th17,Th1,Differentiate
Th17,Th1,Differentiate
APC,T,Inhibit
APC,B,Inhibit
APC,Myeloid,Inhibit
B_Plasma,Tfh,Inhibit
DC,T,Inhibit
DC,T_CD4,Inhibit
DC,T,Inhibit
IDO,T_Cytotoxic,Inhibit
IFNg,Th2,Inhibit
IFNg,Th2,Inhibit
IFNg,Th2,Inhibit
IgA,Virus,Inhibit
IgA,Bacteria,Inhibit
IgA,Microbial products,Inhibit
IgG,B,Inhibit
IgG,B_naive,Inhibit
IgG,Virus,Inhibit
IgG1,B,Inhibit
IgG1,Mast,Inhibit
IgG1,Macrophage,Inhibit
IgG1,Neutrophil,Inhibit
IgG1,Eosinophil,Inhibit
IL1,T_reg,Inhibit
IL10,Macrophage,Inhibit
IL10,DC,Inhibit
IL10,Macrophage,Inhibit
IL10,DC,Inhibit
IL10,Macrophage,Inhibit
IL10,Macrophage,Inhibit
IL10,T_CD4,Inhibit
IL10,T,Inhibit
IL10,DC,Inhibit
IL10,T,Inhibit
IL13,Macrophage,Inhibit
IL27,T_CD4,Inhibit
IL35,T_CD4,Inhibit
IL37,DC,Inhibit
IL37,Monocyte,Inhibit
IL6,T_reg,Inhibit
LTa,B,Inhibit
Sialic acid-modified glycoproteins,B,Inhibit
Stromal,NK,Inhibit
T_reg,Mast,Inhibit
T_reg_n,DC,Inhibit
TGFb,Th1,Inhibit
TGFb,Th2,Inhibit
TGFb,T_CD4,Inhibit
TGFb,Macrophage,Inhibit
TGFb,T,Inhibit
TGFb,Th1,Inhibit
TGFb,Th1,Inhibit
TGFb,Th2,Inhibit
Tumor,T,Inhibit
Tumor,T,Inhibit
Vitamin D3,DC,Inhibit
Vitamin D3,T_CD4 (effector),Inhibit
Anthrax lethal factor,Macrophage,Kill
IEL_CD8,Epithelial_intestine,Kill
IEL_CD8,Epithelial_intestine,Kill
IEL_CD8_a,Epithelial_Mucosa,Kill
Kynurenine,Th1,Kill
LTa,T,Kill
LTa,Fibroblast,Kill
T_Cytotoxic,Epithelial_intestine,Kill
T_Cytotoxic,Fibroblast,Kill
T_Cytotoxic,Stromal,Kill
T_Cytotoxic,Stromal,Kill
T_Cytotoxic,Tumor,Kill
T_gd,Epithelial_intestine,Kill
T_gd,Fibroblast,Kill
Th1,Epithelial_Mucosa,Kill
Th1,Macrophage,Kill
Th1,Macrophage,Kill
Th1,Macrophage,Kill
Th1,Macrophage,Kill
Th1,Macrophage,Kill
Trail,T,Kill
APRIL,B,Polarize
Bacterial polysaccharide,T_CD4,Polarize
Bacterial polysaccharide,T_CD4,Polarize
BAFF,B,Polarize
Basophil,B,Polarize
BM Stromal,Hematopoietic,Polarize
BM Stromal,Hematopoietic,Polarize
CD40L,B,Polarize
DC,T_CD4,Polarize
DC,T_CD4,Polarize
DC,T_CD4,Polarize
GCSF,Hematopoietic,Polarize
GCSF,Hematopoietic,Polarize
GMCSF,Hematopoietic,Polarize
GMCSF,Hematopoietic,Polarize
GMCSF,Hematopoietic,Polarize
GMCSF,Hematopoietic,Polarize
GMCSF,Hematopoietic,Polarize
GMCSF,Hematopoietic,Polarize
GMCSF,Hematopoietic,Polarize
GMCSF,Hematopoietic,Polarize
GMCSF,B,Polarize
GMCSF,Hematopoietic,Polarize
GMCSF,Hematopoietic,Polarize
GMCSF,Monocyte,Polarize
GMCSF,Monocyte,Polarize
IFNa,T_CD4,Polarize
IFNb,T_CD4,Polarize
IFNg,T_CD4,Polarize
IFNg,T_CD4,Polarize
IFNg,T_CD4,Polarize
IFNg,T_CD4,Polarize
IFNg,B,Polarize
IFNg,T_CD4,Polarize
IFNg,T_CD4,Polarize
IFNg,T_CD4,Polarize
IFNg,T_CD4,Polarize
IFNg,T_CD4,Polarize
IFNg,B,Polarize
IFNg,B,Polarize
IFNg,T_CD4,Polarize
IFNg,B,Polarize
IFNg,B,Polarize
IFNg,T_CD4,Polarize
IFNg,T_CD8,Polarize
IFNg,T_CD4,Polarize
IFNg,T_CD4,Polarize
IFNg,B,Polarize
IFNg,T_CD4,Polarize
IL1,T_CD4,Polarize
IL1,T_reg_i,Polarize
IL1,T_CD4,Polarize
IL10,T,Polarize
IL10,T_CD4,Polarize
IL10,B,Polarize
IL12,T_CD4,Polarize
IL12,T_CD4,Polarize
IL12,T_CD4,Polarize
IL12,T_CD4,Polarize
IL12,T_CD4,Polarize
IL12,T_CD4,Polarize
IL12,T_CD4,Polarize
IL12,Th17,Polarize
IL12,T_reg_i,Polarize
IL12,Th17,Polarize
IL12,T_CD4,Polarize
IL12,T_CD4,Polarize
IL12,T_CD4,Polarize
IL12,T_CD4,Polarize
IL13,B,Polarize
IL13,B,Polarize
IL13,B,Polarize
IL13,T_CD4,Polarize
IL13,Epithelial_airway,Polarize
IL13,T_CD4,Polarize
IL17,B,Polarize
IL18,T_CD4,Polarize
IL1b,Hematopoietic,Polarize
IL2,T,Polarize
IL2,T,Polarize
IL2,T (effector),Polarize
IL2,T_CD8,Polarize
IL2,T_CD4,Polarize
IL2,T_CD8,Polarize
IL2,T_CD8,Polarize
IL2,T_CD8,Polarize
IL2,T_CD4,Polarize
IL2,T,Polarize
IL2,T_CD8,Polarize
IL2,T_CD4,Polarize
IL21,B,Polarize
IL21,B,Polarize
IL23,T_CD4,Polarize
IL23,T_CD4,Polarize
IL23,T_CD4,Polarize
IL23,Th17,Polarize
IL23,T_CD4,Polarize
IL23,T_CD4,Polarize
IL27,T_CD4,Polarize
IL3,Hematopoietic,Polarize
IL3,Hematopoietic,Polarize
IL3,Hematopoietic,Polarize
IL3,Hematopoietic,Polarize
IL3,Hematopoietic,Polarize
IL3,Hematopoietic,Polarize
IL3,Hematopoietic,Polarize
IL4,B,Polarize
IL4,T_CD4,Polarize
IL4,B,Polarize
IL4,T_CD4,Polarize
IL4,T_CD4,Polarize
IL4,B,Polarize
IL4,T_CD4,Polarize
IL4,T_CD4,Polarize
IL4,T_CD4,Polarize
IL4,T_CD4,Polarize
IL4,T_CD4,Polarize
IL4,T_CD4,Polarize
IL4,B,Polarize
IL4,B,Polarize
IL4,B,Polarize
IL4,T_CD4,Polarize
IL4,B,Polarize
IL4,B,Polarize
IL4,B,Polarize
IL4,T_CD4,Polarize
IL4,T_CD4,Polarize
IL4,T_CD4,Polarize
IL4,T_CD4,Polarize
IL4,T_CD4,Polarize
IL5,Hematopoietic,Polarize
IL5,Hematopoietic,Polarize
IL5,Hematopoietic,Polarize
IL5,Hematopoietic,Polarize
IL5,Eosinophil,Polarize
IL5,B,Polarize
IL5,T_CD4,Polarize
IL6,B,Polarize
IL6,B,Polarize
IL6,T_CD4,Polarize
IL6,T_CD4,Polarize
IL6,T_CD4,Polarize
IL6,T_CD4,Polarize
IL6,T_reg_i,Polarize
IL6,T_CD4,Polarize
IL6,Hematopoietic,Polarize
IL6,T_CD4,Polarize
IL6,T_CD4,Polarize
IL6,T_CD4,Polarize
IL6,T_CD4,Polarize
IL7,Common Lymphoid Progenitor,Polarize
IL7,Common Lymphoid Progenitor,Polarize
IL9,T_CD4,Polarize
IL9,Epithelial_airway,Polarize
Mast,B,Polarize
NO,B,Polarize
Retinoic acid,B,Polarize
Retinoic acid,T_CD4,Polarize
Retinoic acid,T_CD4,Polarize
Retinoic acid,T_CD4,Polarize
Stem Cell Factor,Hematopoietic,Polarize
Tfh,B,Polarize
Tfh,B,Polarize
Tfh,B,Polarize
Tfh,B,Polarize
TGFb,Hematopoietic,Polarize
TGFb,B,Polarize
TGFb,T_CD4,Polarize
TGFb,T_CD4,Polarize
TGFb,T_CD4,Polarize
TGFb,T_CD4,Polarize
TGFb,T,Polarize
TGFb,B,Polarize
TGFb,T_CD4,Polarize
TGFb,B,Polarize
TGFb,T_CD4,Polarize
TGFb,B,Polarize
TGFb,T_CD4,Polarize
TGFb,T_CD4,Polarize
TGFb,T_CD4,Polarize
TGFb,T_CD4,Polarize
TGFb,T_CD4,Polarize
TGFb,T_CD4,Polarize
TGFb,T_CD4,Polarize
TGFb1,B,Polarize
TGFb1,T,Polarize
TGFb1,T_CD4,Polarize
Th1,Macrophage,Polarize
Th2,B,Polarize
Th2,Macrophage,Polarize
Th2,B,Polarize
TNFa,B,Polarize
TNFa,Hematopoietic,Polarize
TSLP,DC,Polarize
TSLP,Hematopoietic,Polarize
MCSF,Hematopoietic,Polarize
IL20,T_CD4,Polarize
C3a,Neutrophil,Recruit
C3a,Macrophage,Recruit
C3a,Neutrophil,Recruit
C5a,Neutrophil,Recruit
C5a,Macrophage,Recruit
C5a,Neutrophil,Recruit
C5a,Monocyte,Recruit
C5a,Neutrophil,Recruit
CCL1,Neutrophil,Recruit
CCL1,Th2,Recruit
CCL1,Monocyte,Recruit
CCL1,Neutrophil,Recruit
CCL1,Macrophage,Recruit
CCL11,Th2,Recruit
CCL11,Macrophage,Recruit
CCL11,Eosinophil,Recruit
CCL11,Basophil,Recruit
CCL11,Basophil,Recruit
CCL11,Th2,Recruit
CCL11,Eosinophil,Recruit
CCL11,Eosinophil,Recruit
CCL11,Basophil,Recruit
CCL11,Mast,Recruit
CCL11,Th2,Recruit
CCL12,Eosinophil,Recruit
CCL12,Monocyte,Recruit
CCL12,T,Recruit
CCL12,B,Recruit
CCL13,Th2,Recruit
CCL13,Monocyte,Recruit
CCL13,Eosinophil,Recruit
CCL13,Basophil,Recruit
CCL13,DC,Recruit
CCL13,Eosinophil,Recruit
CCL14a,Monocyte,Recruit
CCL14b,Monocyte,Recruit
CCL15,T,Recruit
CCL15,Monocyte,Recruit
CCL15,Eosinophil,Recruit
CCL15,DC,Recruit
CCL16,Monocyte,Recruit
CCL16,T,Recruit
CCL16,NK,Recruit
